date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2023-05-30,99850.0,99850.0,0.0,0.0,0.0,0.0,0.45,0.55,1.0,1.25,0.45,0.55,fair,CAPE=28.8:fair,28.76,17.46,59.89682057653904,420.18,349.98
2023-05-31,99288.57533280068,99289.27826026117,0.0,0.0,0.0,0.0,0.45003504422253754,0.5499649557774625,1.0,1.25,0.45,0.55,fair,CAPE=28.8:fair,28.76,17.94,56.10118864668444,417.85,347.99
2023-06-01,102340.915255603,102331.44327344396,2000.0,2000.0,0.0,0.0,0.44954186151677494,0.550458138483225,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,15.65,60.67396302546593,421.82,352.01
2023-06-02,103428.7181925606,103454.76049227727,0.0,0.0,0.0,0.0,0.4512463596750529,0.5487536403249472,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,14.6,66.45582976452098,427.92,354.65
2023-06-05,103379.2925621486,103391.76048205438,0.0,0.0,0.0,0.0,0.4505969880621557,0.5494030119378444,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,14.73,65.07085110213792,427.1,354.9
2023-06-06,103471.12243554625,103495.73350906206,0.0,0.0,0.0,0.0,0.4511773798431466,0.5488226201568535,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.96,65.93788365828213,428.03,354.84
2023-06-07,102346.28495713869,102440.54413441982,0.0,0.0,0.0,0.0,0.45455886530455963,0.5454411346954403,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.94,63.247262312030216,426.55,348.82
2023-06-08,105317.63442867901,105380.16327988841,2000.0,2000.0,0.0,0.0,0.45293889826870554,0.5470611017312945,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.65,65.86239261245008,429.13,353.15
2023-06-09,105623.47603367237,105675.49278957033,0.0,0.0,0.0,0.0,0.45243774349570637,0.5475622565042937,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.83,66.62565195865452,429.9,354.5
2023-06-12,107034.25077239596,107045.5965509381,0.0,0.0,0.0,0.0,0.45052470684270135,0.5494752931572986,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,15.01,70.2533838749511,433.8,360.49
2023-06-13,107804.08655138809,107809.67352496674,0.0,0.0,0.0,0.0,0.4502565349802507,0.5497434650197494,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,14.61,72.60506672339372,436.66,363.26
2023-06-14,108292.59691064204,108265.45135444378,0.0,0.0,0.0,0.0,0.44875919031388467,0.5512408096861153,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.88,73.02266833676882,437.18,365.9
2023-06-15,111603.40736308745,111578.54000384468,2000.0,2000.0,0.0,0.0,0.44889704596696484,0.5511029540330351,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,14.5,76.96428390450846,442.6,370.26
2023-06-16,110860.94380109265,110831.77101359682,0.0,0.0,0.0,0.0,0.44869741954963477,0.5513025804503653,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.54,70.53456060748222,439.46,367.93
2023-06-20,110431.7714877779,110389.47779703575,0.0,0.0,0.0,0.0,0.4481042252030098,0.5518957747969901,1.0,1.25,0.45,0.55,fair,CAPE=29.9:fair,29.94,13.88,66.20930327896305,437.18,366.9
