date,signal_date,action,amount,execution_price_mode,spy_trade_price,qqq_trade_price,spy_weight,qqq_weight,regime,panic_tier,satellite_signal,reason,multiplier,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,cash_reservoir_pct,proceeds,trim_spy_frac,trim_qqq_frac
2022-01-04,2022-01-03,INITIAL_ALLOC,100000.0,next_open,452.0689,391.7316,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=38.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,,,,,,,,,
2022-01-06,2022-01-05,DCA_BUY,1500.0,next_open,441.3808,372.4294,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=38.3:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.0203060546611678,,,
2022-01-13,2022-01-12,DCA_BUY,1500.0,next_open,445.4372,378.6134,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=38.3:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.024713318757231737,,,
2022-01-20,2022-01-19,DCA_BUY,1500.0,next_open,428.0419,360.1293,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.9:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.030483828248819407,,,
2022-01-26,2022-01-25,MONTHLY_TRIM,,next_open,415.7502,343.6903,,,expensive,,,"CAPE=36.9:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=31.2,RSI=26.3,DD=-9.1%,tier2_panic:VIX=31.2,RSI=26.3,DD=-9.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,4581.9,0.0,0.1
2022-01-27,2022-01-26,DCA_BUY,2500.0,next_open,413.4295,340.272,0.6000000000000001,0.4,expensive,2.0,risk_off_satellite_to_spy,"CAPE=36.9:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=32.0,RSI=25.7,DD=-9.3%,tier2_panic:VIX=32.0,RSI=25.7,DD=-9.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.25,0.4,0.4,0.2,0.0,0.0844939997333564,,,
2022-02-03,2022-02-02,DCA_BUY,1500.0,next_open,425.4006,349.1635,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=36.9:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.07348299973438163,,,
2022-02-10,2022-02-09,DCA_BUY,1500.0,next_open,425.7684,350.1277,0.6000000000000001,0.4,expensive,0.0,qqq_weak_satellite_to_spy,CAPE=36.9:expensive; qqq_weak_satellite_to_spy,0.75,0.4,0.4,0.2,0.0,0.07695936760039816,,,
2022-02-17,2022-02-16,DCA_BUY,1500.0,next_open,418.1085,343.5247,0.6000000000000001,0.4,expensive,0.0,qqq_weak_satellite_to_spy,CAPE=35.3:expensive; qqq_weak_satellite_to_spy,0.75,0.4,0.4,0.2,0.0,0.08216620996069719,,,
2022-02-24,2022-02-23,DCA_BUY,2500.0,next_open,387.7329,310.5104,0.6000000000000001,0.4,expensive,1.0,risk_off_satellite_to_spy,"CAPE=35.3:expensive; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=31.0,RSI=32.2,DD=-11.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.25,0.4,0.4,0.2,0.0,0.09063058063195421,,,
2022-02-24,2022-02-23,MONTHLY_TRIM,,next_open,387.7329,310.5104,,,expensive,,,"CAPE=35.3:expensive; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=31.0,RSI=32.2,DD=-11.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,4089.91,0.0,0.1
2022-03-01,2022-02-28,MONTHLY_TRIM,,next_open,410.392,336.7174,,,expensive,,,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,,,,,,,3991.59,0.0,0.1
2022-03-03,2022-03-02,DCA_BUY,1000.0,next_open,415.5143,340.7881,0.6000000000000001,0.4,expensive,0.0,risk_off_satellite_to_spy,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,0.5,0.4,0.4,0.2,0.0,0.1570375270237525,,,
2022-03-10,2022-03-09,DCA_BUY,1000.0,next_open,398.5813,322.1774,0.6000000000000001,0.4,expensive,0.0,risk_off_satellite_to_spy,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,0.5,0.4,0.4,0.2,0.0,0.16738437659438796,,,
2022-03-17,2022-03-16,DCA_BUY,1000.0,next_open,409.0241,329.5302,0.6000000000000001,0.4,elevated,0.0,risk_off_satellite_to_spy,CAPE=34.3:elevated; below_sma200_cap; risk_off_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.1710261133165634,,,
2022-03-24,2022-03-23,DCA_BUY,2000.0,next_open,421.9813,344.983,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,1.0,0.4,0.4,0.2,0.0,0.17306532102028277,,,
2022-03-31,2022-03-30,DCA_BUY,2000.0,next_open,433.2892,358.088,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,1.0,0.4,0.4,0.2,0.0,0.164953835356113,,,
2022-04-07,2022-04-06,DCA_BUY,2000.0,next_open,421.6501,343.4619,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,1.0,0.4,0.4,0.2,0.0,0.1665681821182111,,,
2022-04-14,2022-04-13,DCA_BUY,1000.0,next_open,419.7197,337.8065,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=34.3:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.16547475451408136,,,
