date,signal_date,action,amount,execution_price_mode,spy_trade_price,qqq_trade_price,spy_weight,qqq_weight,regime,panic_tier,satellite_signal,reason,multiplier,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,cash_reservoir_pct,proceeds,trim_spy_frac,trim_qqq_frac
2020-02-04,2020-02-03,INITIAL_ALLOC,100000.0,next_open,299.8125,217.2416,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,,,,,,,,,
2020-02-06,2020-02-05,DCA_BUY,2000.0,next_open,305.1496,220.4893,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.019382058830166457,,,
2020-02-13,2020-02-12,DCA_BUY,2000.0,next_open,306.9317,224.1996,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=31.0:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.018635957404730858,,,
2020-02-20,2020-02-19,DCA_BUY,2000.0,next_open,308.6497,227.8811,0.45,0.55,elevated,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=30.7:elevated; qqq_mild_strength_satellite_qqq_tilt,1.0,0.4,0.4,0.05,0.15,0.018157843664331992,,,
2020-02-27,2020-02-26,DCA_BUY,2000.0,next_open,279.15,203.2483,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.7:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.01942311732509064,,,
2020-02-28,2020-02-27,MONTHLY_TRIM,,next_open,263.8335,191.4332,,,elevated,,,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=39.2,RSI=20.3,DD=-12.1%,tier2_panic:VIX=39.2,RSI=20.3,DD=-12.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,5206.96,0.0,0.1
2020-03-02,2020-02-28,MONTHLY_TRIM,,next_open,272.5244,201.3017,,,elevated,,,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=40.1,RSI=19.8,DD=-12.4%,tier2_panic:VIX=40.1,RSI=19.8,DD=-12.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,4927.85,0.0,0.1
2020-03-05,2020-03-04,DCA_BUY,1000.0,next_open,278.7113,204.9734,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=30.7:elevated; high_vix_cap:VIX=32.0; neutral_satellite,0.5,0.4,0.4,0.1,0.1,0.11565580021238718,,,
2020-03-12,2020-03-11,DCA_BUY,3000.0,next_open,233.9501,175.4836,0.6000000000000001,0.4,elevated,3.0,risk_off_satellite_to_spy,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=53.9,RSI=32.3,DD=-18.9%,tier2_panic:VIX=53.9,RSI=32.3,DD=-18.9%,tier3_crash:VIX=53.9,RSI=32.3,DD=-18.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.5,0.4,0.4,0.2,0.0,0.1364933421704817,,,
2020-03-19,2020-03-18,DCA_BUY,3000.0,next_open,218.6428,169.3158,0.6000000000000001,0.4,cheap,3.0,risk_off_satellite_to_spy,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=76.5,RSI=32.9,DD=-29.1%,tier2_panic:VIX=76.5,RSI=32.9,DD=-29.1%,tier3_crash:VIX=76.5,RSI=32.9,DD=-29.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.5,0.4,0.4,0.2,0.0,0.13646278015677793,,,
