date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2018-09-05,2018-09-04,next_open,99227.3903742582,99227.3903742582,0.0,0.0,0.0,0.0,0.5024766512537994,0.49752334874620063,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.4:elevated; neutral_satellite,32.390276880301116,13.16,65.19488924842604,256.5600280761719,174.53494262695312,256.8973427625893,176.50435454071743,True,True,-0.005729855010925045,12.6745,0.02189666166405213,0.006657972690625735,0.0334015521543749,1.0,1.0
2018-09-06,2018-09-05,next_open,100620.20286623038,100620.20286623038,2000.0,2000.0,0.0,0.0,0.5039191879242974,0.49608081207570265,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.019757498366851048,elevated,CAPE=32.4:elevated; neutral_satellite,32.390276880301116,13.91,61.63232971526268,255.78778076171875,172.9746551513672,256.6665543659955,174.611070211079,True,True,-0.008405768896201704,12.8235,0.01542242992968279,-0.0011570961763431864,0.02007346701363133,0.9938808477605056,0.9938808477605056
2018-09-07,2018-09-06,next_open,100329.48891333556,100329.48891333556,0.0,0.0,0.0,0.0,0.5043973311599607,0.4956026688400393,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.4:elevated; neutral_satellite,32.390276880301116,14.65,57.836025779483776,255.29075622558594,172.30865478515625,254.7404119315528,171.72829818290577,True,True,-0.011390473831491832,13.013499999999999,0.009033825878620672,0.0009335968084396296,0.013335112168081587,0.9910093068400103,0.9910093068400103
2018-09-10,2018-09-07,next_open,100584.95054294943,100584.95054294943,0.0,0.0,0.0,0.0,0.5039909993056572,0.4960090006943427,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.4:elevated; neutral_satellite,32.390276880301116,14.88,55.467923771227476,255.73460388183594,172.88902282714844,256.30269164555915,173.29811931096566,True,True,-0.013311453753586444,13.193999999999999,0.007496577341837396,0.0019172315053770372,0.00938915647496752,0.9935326412577361,0.9935326412577361
2018-09-11,2018-09-10,next_open,101136.45259058275,101136.45259058275,0.0,0.0,0.0,0.0,0.5028954243807797,0.4971045756192202,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.4:elevated; neutral_satellite,32.390276880301116,14.16,57.15503061048858,256.57781982421875,174.22093200683594,255.08655922474992,172.194453264169,True,True,-0.01159600034205277,13.244,0.010629449703438043,0.0021815900809263322,0.004425495044948047,0.9989801290089999,0.9989801290089999
2018-09-12,2018-09-11,next_open,101000.53928385026,101000.53928385026,0.0,0.0,0.0,0.0,0.5036941619265862,0.49630583807341366,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.4:elevated; neutral_satellite,32.390276880301116,13.22,60.23706603130818,256.6399841308594,173.70724487304688,256.58672675418035,173.96412787119988,True,True,-0.008337004502711354,13.166,0.020800923141814698,0.0026107722669335143,0.01615190998306537,0.9976376388462957,0.9976376388462957
2018-09-13,2018-09-12,next_open,103839.95208086388,103839.95208086388,2000.0,2000.0,0.0,0.0,0.5024514055888321,0.49754859441116805,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.01941737406333741,elevated,CAPE=32.4:elevated; neutral_satellite,32.390276880301116,13.14,60.46286913514042,258.15789794921875,175.5624542236328,257.70521020465293,174.79181985392282,True,True,-0.008096741947754449,13.157499999999999,0.024884927752049757,-0.003720118471289613,0.007888911227763362,1.005928978741784,1.005928978741784
2018-09-14,2018-09-13,next_open,103697.71631299643,103697.71631299643,0.0,0.0,0.0,0.0,0.5032270082873498,0.4967729917126502,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.4:elevated; neutral_satellite,32.390276880301116,12.37,65.59979419532496,258.2022399902344,175.04867553710938,258.3620120999993,175.68611392280758,True,True,-0.0022300658451503974,13.044,0.02441011290551387,-0.006537830326655447,0.012444540801725745,1.0045510978987726,1.0045510978987726
2018-09-17,2018-09-14,next_open,102679.4841466744,102679.4841466744,0.0,0.0,0.0,0.0,0.5055265897247416,0.4944734102752583,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,12.07,65.73983056209242,256.835205078125,172.52748107910156,258.1489499112022,174.7537614478204,True,True,-0.002058685632900792,12.975,0.03229451387293869,-0.007413734641631198,0.01341577177979203,0.9946871753654425,0.9946871753654425
2018-09-18,2018-09-17,next_open,103381.11970322623,103381.11970322623,0.0,0.0,0.0,0.0,0.5048200654272743,0.4951799345727258,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.6:elevated; neutral_satellite,32.622891120500185,13.68,57.91270573936644,258.22882080078125,173.95460510253906,257.04821944492636,172.67021914219114,True,True,-0.0073422208068316674,13.027000000000001,0.018587397038838382,-0.01795838338025424,0.012145123522061763,1.0014841309177858,1.0014841309177858
