date,signal_date,action,amount,execution_price_mode,spy_trade_price,qqq_trade_price,spy_weight,qqq_weight,regime,panic_tier,satellite_signal,reason,multiplier,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,cash_reservoir_pct,proceeds,trim_spy_frac,trim_qqq_frac
2018-09-05,2018-09-04,INITIAL_ALLOC,100000.0,next_open,256.8973,176.5044,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.4:elevated; neutral_satellite,,,,,,,,,
2018-09-06,2018-09-05,DCA_BUY,2000.0,next_open,256.6666,174.6111,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.4:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.019757498366851048,,,
2018-09-13,2018-09-12,DCA_BUY,2000.0,next_open,257.7052,174.7918,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.4:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.01941737406333741,,,
2018-09-20,2018-09-19,DCA_BUY,2000.0,next_open,259.7645,175.0202,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.6:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.01897577906090351,,,
2018-09-27,2018-09-26,DCA_BUY,2000.0,next_open,258.952,176.3454,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.6:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.018532157080795628,,,
2018-10-04,2018-10-03,DCA_BUY,2000.0,next_open,259.6386,176.517,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.6:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.01805946042739502,,,
2018-10-11,2018-10-10,DCA_BUY,2000.0,next_open,247.0659,163.0018,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.6:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.01887284982348924,,,
2018-10-18,2018-10-17,DCA_BUY,2000.0,next_open,249.1346,168.3392,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=31.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.01816903200602774,,,
2018-10-25,2018-10-24,DCA_BUY,2000.0,next_open,238.4167,160.0376,0.6000000000000001,0.4,elevated,2.0,risk_off_satellite_to_spy,"CAPE=31.0:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=25.2,RSI=24.6,DD=-9.2%,tier2_panic:VIX=25.2,RSI=24.6,DD=-9.2%; risk_off_satellite_to_spy",1.25,0.4,0.4,0.2,0.0,0.018973903044000946,,,
2018-11-01,2018-10-31,DCA_BUY,1000.0,next_open,242.1796,162.0964,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=31.0:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.01820514783531473,,,
2018-11-08,2018-11-07,DCA_BUY,2000.0,next_open,249.7677,166.5664,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=31.0:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.0259084371023126,,,
2018-11-15,2018-11-14,DCA_BUY,1000.0,next_open,239.6651,157.1687,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=31.0:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.026733851660158636,,,
2018-11-23,2018-11-21,DCA_BUY,2500.0,next_open,234.6716,151.6311,0.45,0.55,elevated,1.0,dip_buy_satellite_balanced_or_qqq_tilt,"CAPE=30.2:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=20.8,RSI=37.7,DD=-9.3%; dip_buy_satellite_balanced_or_qqq_tilt",1.25,0.4,0.4,0.05,0.15,0.03585233026435663,,,
2018-11-29,2018-11-28,DCA_BUY,2000.0,next_open,244.061,160.1139,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=30.2:elevated; qqq_weak_satellite_to_spy,1.0,0.4,0.4,0.2,0.0,0.029560792403807237,,,
2018-12-06,2018-12-04,DCA_BUY,1000.0,next_open,237.1148,154.7669,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.029547571451250393,,,
2018-12-13,2018-12-12,DCA_BUY,1000.0,next_open,237.6498,158.3411,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.03775696509188324,,,
2018-12-20,2018-12-19,DCA_BUY,2500.0,next_open,222.7945,146.9227,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=25.6,RSI=28.8,DD=-14.0%,tier2_panic:VIX=25.6,RSI=28.8,DD=-14.0%; risk_off_satellite_to_spy",1.25,0.4,0.4,0.2,0.0,0.048072218279880854,,,
2018-12-24,2018-12-21,MONTHLY_TRIM,,next_open,214.3912,139.6295,,,fair,,,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.1,RSI=22.7,DD=-17.2%,tier2_panic:VIX=30.1,RSI=22.7,DD=-17.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,5093.01,0.0,0.1
2018-12-27,2018-12-26,DCA_BUY,2500.0,next_open,217.5572,143.73,0.6000000000000001,0.4,fair,2.0,risk_off_satellite_to_spy,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.4,RSI=37.2,DD=-15.3%,tier2_panic:VIX=30.4,RSI=37.2,DD=-15.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",1.25,0.4,0.4,0.2,0.0,0.08793063164952991,,,
